Record Column,Phyla,Class,Order,Genus species,Ploidy,N (haploid autosome),Achiasmy Sex,Heterogametic Sex,Male Frequency/bivalent,Female Frequency/bivalent,Notes,Title Name,1st Author,Year,Journal,Page Number
1,Mollusca,Gastropoda,Stylommatophora,Mesostoma sp,2,5,Female,unknown,1,N/A,"Duplicate
Haploid Number Enetered --> 2n = 10; **NEED CLARIFICATION
paper says that they are hermaphrodites and do not contain a sex system","Meiosis in Mesostoma ehrenbergii ehrenbergii (Turbellaria, Rhabdocoela)",H. Oakley,1982,Chromosoma,311-322
2,Mollusca,Gastropoda,Stylommatophora,Mesostoma sp,2,5,Female,unknown,1,N/A,"could not find article
found article and data is on line 145
Haploid Number Entered --> 2n = 10, **NEED CLARIFICATION","Meiosis in Mesostoma ehrenbergii ehrenbergii (Turbellaria, Rhabdocoela)",H. Oakley,1982,Chromosoma,133-147
3,Mollusca,Bivalvia,Sphaeriida,Sphaerium corneum,2,15,Both,unknown,N/A,N/A,"Contain B chromosomes that are not essential to the organism, as well as vary between cells. This is the source of the recombination
haploid number complete --> n = 15aa + XO, 2n = 11",Structure and meiotic behaviour of B chromosomes in Sphaerium corneum/S. nucleus complex (Bivalvia: Sphaeriidae).,T. Kořínková,2011,Genetica,155-165
4,Mollusca,Bivalvia,Sphaeriida,Sphaerium nucleus,2,15,Both,unknown,N/A,N/A,"haploid number complete  --> n = 15aa + XO, 2n = 11",Structure and meiotic behaviour of B chromosomes in Sphaerium corneum/S. nucleus complex (Bivalvia: Sphaeriidae).,T. Kořínková,2011,Genetica,155-165
5,Annelida,Clitellata,Enchytraeida,Achaeta bulbosa,,150-160,Both,unknown,N/A,N/A,5-36 used table 1 to get the information,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,2009,Hereditas,387-450
6,Annelida,Clitellata,Enchytraeida,Enchytronia parva,,24,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
7,Annelida,Clitellata,Enchytraeida,Fridericia bulbosa,,32,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
8,Annelida,Clitellata,Enchytraeida,Fridericia bulboides,,32,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
9,Annelida,Clitellata,Enchytraeida,Fridericia callosa,,32,Both,unknown,N/A, ,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
10,Annelida,Clitellata,Enchytraeida,Fridericia striata,,32,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
11,Annelida,Clitellata,Enchytraeida,Fridericia paroniana,,32,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
12,Annelida,Clitellata,Enchytraeida,Fridericia bisetosa,,32,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
13,Annelida,Clitellata,Enchytraeida,Fridericia bisetosa,,32,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
14,Annelida,Clitellata,Enchytraeida,Fridericia maculata,,26,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
15,Annelida,Clitellata,Enchytraeida,Fridericia maculata,,45,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
16,Annelida,Clitellata,Enchytraeida,Fridericia leydigi,,32,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
17,Annelida,Clitellata,Enchytraeida,Fridericia leydigi,,60,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
18,Annelida,Clitellata,Enchytraeida,Fridericia connata,,32,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
19,Annelida,Clitellata,Enchytraeida,Fridericia connata,,56,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
20,Annelida,Clitellata,Enchytraeida,Fridericia connata,,64,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
21,Annelida,Clitellata,Enchytraeida,Fridericia perrieri,,32,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
22,Annelida,Clitellata,Enchytraeida,Fridericia galba,,32,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
23,Annelida,Clitellata,Enchytraeida,Fridericia ratzeli,,40,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
