Database,Phyla,Class,Order,Family,Species,Original Name,Meiosis Type,Ploidy,Female Diploid #,Male Diploid #,Achiasmy Sex,Sex Chromosome System,Notes,Sex Chrom Notes,Citation
Achiasmy,Mollusca,Gastropoda,Littorinimorpha,,Bithynia tentaculata,,achiasmatic,,,,Male,unknown,,,"B. Debus. 1978. NODULES IN ACHIASMATIC MEIOSIS OF BITHYNIA (MOLLUSCA, PROSOBRANCHIA). CHROMOSOMA 69(1): 81-92"
Achiasmy,Arthropoda,Arachnida,Trombidiformes,,Hydrodroma sp,,achiasmatic,,,,Male,unknown,,,H. Keyl. 1957. ZUR KARYOLOGIE DER HYDI~ACHNELLEN (ACARINA). Chromosoma 8: 719-729
Achiasmy,Mollusca,Gastropoda,Littorinimorpha,,Bithynia leachi,,achiasmatic,,,,Male,unknown,,,R. Burton. 1981. LINKAGE RELATIONSHIPS AMONG 5 ENZYME-CODING GENE LOCI IN THE COPEPOD TIGRIOPUS-CALIFORNICUS - A GENETIC CONFIRMATION OF ACHIASMATIC MEIOSIS. BIOCHEMICAL GENETICS 19(11-12): 1237-1245
Achiasmy,Arthropoda,Crustacea,Copepoda,,Ectocyclops sp,,achiasmatic,,,,Female,unknown,,,W. Beermann. 1953. Weibliche heterogametie bei copepoden. Chromosoma 6: 381-396
Achiasmy,Chordata,Mammalia,Rodentia,,Pitymys duodecimcostatus,,achiasmatic,,,,Male,XY,only sex chromosomes achiasmatic - may be asynaptic,,A. Carnero. 1991. ACHIASMATIC SEX-CHROMOSOMES IN PITYMYS-DUODECIMCOSTATUS - MECHANISMS OF ASSOCIATION AND SEGREGATION. CYTOGENETICS AND CELL GENETICS 56(2): 78-81
Achiasmy,Arthropoda,Insecta,Diptera,,Drosophila miranda,,achiasmatic,,,,Male,XY,,,A. Carvalho. 2003. The advantages of recombination.. Nature Genetics 34: 128-129
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Bombyx mori,,achiasmatic,,,,Female,ZW,,,A. Sturtevant. 1914. (1) Recent Advances in Cytology (2) Chromosomes and Plant-breeding. The American Naturalist 48: 315-317
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Ectomylois ceratoniae,,achiasmatic,,,,Female,ZW,,,"D. Morag. 1982. SYNAPTONEMAL COMPLEXES, TELOMERIC NUCLEOLI AND THE KARYOSPHERE IN ACHIASMATIC OOCYTE MEIOSIS OF THE CAROB MOTH. CHROMOSOMA 87(3): 293-302"
Achiasmy,Arthropoda,Insecta,Trichoptera,,Limnephilus decipiens,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1966. Achiasmatische oogenese bei trichopteren. Chromosoma 18: 201-207
Achiasmy,Arthropoda,Insecta,Trichoptera,,Limnephilus borealis,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1966. Achiasmatische oogenese bei trichopteren. Chromosoma 18: 201-207
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Witlesia murana,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
