Database,Phyla,Class,Order,Family,Species,Original Name,Meiosis Type,Ploidy,Female Diploid #,Male Diploid #,Achiasmy Sex,Sex Chromosome System,Notes,Sex Chrom Notes,Citation
Achiasmy,Annelida,Clitellata,Enchytraeida,,Achaeta bulbosa,,achiasmatic,,,,Both,unknown,variation in population? May be parthenogenic,,B. Christensen. 2009. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Buchholzia appendiculata,,achiasmatic,,36,36,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Buchholzia fallax,,achiasmatic,,,,Both,unknown,variation in population? May be parthenogenic,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Buchholzia fallax,,achiasmatic,,,,Both,unknown,variation in population? May be parthenogenic,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Enchytronia parva,,achiasmatic,,48,48,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia bisetosa,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia bisetosa,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia bulboides,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia bulbosa,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia callosa,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia connata,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia connata,,achiasmatic,,112,112,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia connata,,achiasmatic,,128,128,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia galba,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia gracilis,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia hegemon,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia leydigi,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia leydigi,,achiasmatic,,120,120,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia maculata,,achiasmatic,,52,52,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia maculata,,achiasmatic,,90,90,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia paroniana,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia perrieri,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia ratzeli,,achiasmatic,,80,80,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia ratzeli,,achiasmatic,,112,112,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia ratzeli,,achiasmatic,,,,Both,unknown,variation in population? May be parthenogenic,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia striata,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Henlea perpusilla,,achiasmatic,,34,34,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Henlea perpusilla,,achiasmatic,,68,68,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
