Record Column,Phyla,Class,Order,Genus species,Ploidy,N (haploid autosome),Achiasmy Sex,Heterogametic Sex,Notes,Title Name,1st Author,Year,Journal,Page Number
70,Arthropoda,Crustacea,Copepoda,Tigriopus californicus,2,24,Female,unknown,,The cytology of achiasmatic meiosis in the female Tigriopus (Copepoda),A. Ar-Rushdi,1963,Chromosoma 13,526-539
71,Arthropoda,Crustacea,Copepoda,Tigriopus brevicornis,2,24,Female,unknown,,The cytology of achiasmatic meiosis in the female Tigriopus (Copepoda),A. Ar-Rushdi,1963,Chromosoma 13,526-539
72,Arthropoda,Crustacea,Copepoda,Tigriopus japonicus,2,24,Female,unknown,,The cytology of achiasmatic meiosis in the female Tigriopus (Copepoda),A. Ar-Rushdi,1963,Chromosoma 13,526-539
243,Chordata,Mammalia,Rodentia,Pitymys duodecimcostatus,,,Male,Male,only sex chromosomes achiasmatic,ACHIASMATIC SEX-CHROMOSOMES IN PITYMYS-DUODECIMCOSTATUS - MECHANISMS OF ASSOCIATION AND SEGREGATION,A. Carnero,1991,CYTOGENETICS AND CELL GENETICS,
165,Arthropoda,Insecta,Diptera,Drosophila miranda,,,Male,Male,,The advantages of recombination.,A. Carvalho,2003,Nature Genetics 34,128-129
160,Chordata,Mammalia,Rodentia,Mus minutoides,2,8,Male,Male,,Meiosis reveals the early steps in the evolution of a neo-XY sex chromosome pair in the African pygmy mouse Mus minutoides.,A. Gil-Fernandez,2020,PLoS Genet 16(11),
161,Chordata,Mammalia,Rodentia,Mus mattheyi,2,17,Male,Male,,Meiotic Behavior of Achiasmate Sex Chromosomes in the African Pygmy Mouse Mus mattheyi Offers New Insights into the Evolution of Sex Chromosome Pairing and Segregation in Mammals.,A. Gil-Fernandez,2021,Genes 2021,
106,Arthropoda,Insecta,Lepidoptera,Bombyx mori,,,Female,Female,,(1) Recent Advances in Cytology (2) Chromosomes and Plant-breeding,A. Sturtevant,1914,The American Naturalist 48,315-317
5,Annelida,Clitellata,Enchytraeida,Achaeta bulbosa,,150-160,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,2009,Hereditas,387-450
6,Annelida,Clitellata,Enchytraeida,Enchytronia parva,,24,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
7,Annelida,Clitellata,Enchytraeida,Fridericia bulbosa,,32,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
8,Annelida,Clitellata,Enchytraeida,Fridericia bulboides,,32,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
9,Annelida,Clitellata,Enchytraeida,Fridericia callosa,,32,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
10,Annelida,Clitellata,Enchytraeida,Fridericia striata,,32,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
11,Annelida,Clitellata,Enchytraeida,Fridericia paroniana,,32,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
12,Annelida,Clitellata,Enchytraeida,Fridericia bisetosa,,32,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
13,Annelida,Clitellata,Enchytraeida,Fridericia bisetosa,,32,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
14,Annelida,Clitellata,Enchytraeida,Fridericia maculata,,26,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
15,Annelida,Clitellata,Enchytraeida,Fridericia maculata,,45,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
16,Annelida,Clitellata,Enchytraeida,Fridericia leydigi,,32,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
17,Annelida,Clitellata,Enchytraeida,Fridericia leydigi,,60,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
18,Annelida,Clitellata,Enchytraeida,Fridericia connata,,32,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
