Phyla,Class,Order,Species,Ploidy,N (haploid autosome),Achiasmy Sex,Heterogametic Sex,Notes,Citation
Arthropoda,Crustacea,Copepoda,Tigriopus californicus,2,24,Female,unknown,,A. Ar-Rushdi. 1963. The cytology of achiasmatic meiosis in the female Tigriopus (Copepoda). Chromosoma 13: 526-539
Arthropoda,Crustacea,Copepoda,Tigriopus brevicornis,2,24,Female,unknown,,A. Ar-Rushdi. 1963. The cytology of achiasmatic meiosis in the female Tigriopus (Copepoda). Chromosoma 13: 526-539
Arthropoda,Crustacea,Copepoda,Tigriopus japonicus,2,24,Female,unknown,,A. Ar-Rushdi. 1963. The cytology of achiasmatic meiosis in the female Tigriopus (Copepoda). Chromosoma 13: 526-539
Chordata,Mammalia,Rodentia,Pitymys duodecimcostatus,,,Male,Male,only sex chromosomes achiasmatic - may be asynaptic,A. Carnero. 1991. ACHIASMATIC SEX-CHROMOSOMES IN PITYMYS-DUODECIMCOSTATUS - MECHANISMS OF ASSOCIATION AND SEGREGATION. CYTOGENETICS AND CELL GENETICS 56(2): 78-81
Arthropoda,Insecta,Diptera,Drosophila miranda,,,Male,Male,,A. Carvalho. 2003. The advantages of recombination.. Nature Genetics 34: 128-129
Chordata,Mammalia,Rodentia,Mus minutoides,2,8,Male,Male,,A. Gil-Fernandez. 2020. Meiosis reveals the early steps in the evolution of a neo-XY sex chromosome pair in the African pygmy mouse Mus minutoides.. PLoS Genet 16(11): 
Chordata,Mammalia,Rodentia,Mus mattheyi,2,17,Male,Male,,A. Gil-Fernandez. 2021. Meiotic Behavior of Achiasmate Sex Chromosomes in the African Pygmy Mouse Mus mattheyi Offers New Insights into the Evolution of Sex Chromosome Pairing and Segregation in Mammals.. Genes 2021: 
Arthropoda,Insecta,Lepidoptera,Bombyx mori,,,Female,Female,,A. Sturtevant. 1914. (1) Recent Advances in Cytology (2) Chromosomes and Plant-breeding. The American Naturalist 48: 315-317
Annelida,Clitellata,Enchytraeida,Achaeta bulbosa,,150-160,Both,unknown,,B. Christensen. 2009. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Enchytronia parva,,24,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia bulbosa,,32,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia bulboides,,32,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia callosa,,32,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia striata,,32,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia paroniana,,32,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia bisetosa,,32,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia bisetosa,,32,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia maculata,,26,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia maculata,,45,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia leydigi,,32,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
